,Key,Value
0,6010 Advertising & Marketing,399.0
2,6200 Bank Charges & Fees,380.4
4,6751 Accounting Services,113.75
6,6752 Legal Services,4000.0
8,6753 Consultants,9379.39
10,6754 Payroll Processing,171.0
12,6950 Office Supplies,37.97
14,6951 Office Software,250.16
16,7300 Payroll-Wages,6250.0
18,7301 Payroll-Taxes,926.93
20,7302 Payroll-Benefits,5059.14
22,7305 Guaranteed Payments,12500.0
