,Key,Value
0,6200 Bank Charges & Fees,285.28
2,6751 Accounting Services,250.0
4,6753 Consultants,600.0
6,6754 Payroll Processing,87.0
8,6900 Meals & Entertainment,400.57
10,6950 Office Supplies,203.43
12,6951 Office Software,165.75
14,6952 Telecommunications,40.75
16,6990 Other Business Expenses,12.73
18,7150 Shipping & Postage,512.84
20,7300 Payroll-Wages,3125.0
22,7300.1 Payroll-Bonus,9600.0
24,7301 Payroll-Taxes,1829.53
26,7302 Payroll-Benefits,4663.83
28,7340 Research & Development,448.66
30,7600 Travel,50.88
32,6361 Depreciation-Office Equipment,40.0
